date,time,symbol,headline,summary,source,url,timestamp
08/08/2024,00:00:00,DIS,"Disney just downgraded at Seaport Research, here's why",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=619e8fedb4e1492f5281996035398e598a71518b7c4d548b4ba29d1bbe6c4404,1723087620
08/08/2024,00:00:00,DIS,"Trump Vs. Harris: 2024 Presidential Election Candidates Agree To Sept. 10 Debate, Could More Faceoffs Be On The Horizon?",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=349524b21cf9943b1d3065a3a62582d471243b63a3590036775ccb74dfe0c70c,1723086420
08/08/2024,00:00:00,DIS,"Spotify, Epic say Apple's revised DMA plan 'unacceptable' TechCrunch reports",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=0b47f2d588a50bf09948bd278fc31878f843cf300d25dc29c0d4af5fd281478b,1723085460
08/08/2024,00:00:00,DIS,The 3 Best Streaming Stocks to Buy in August 2024,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,InvestorPlace,https://finnhub.io/api/news?id=5bca705c7ec9547f24a9359eb1eb3c98b3f59fa24932b3a3f3ea110afa2ee7bc,1723083660
08/08/2024,00:00:00,DIS,"Disney Analysts Tackle Theme Park Weakness, Streaming Profits: 'The Upside In The Entertainment Units More Than Offsets The Parks Miss'",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=d7ad14e3daf266f897a72156f8ed4c9b0e09ded532e1a128f90284ca6f335129,1723114860
08/08/2024,00:00:00,DIS,US Stocks Decline As SMCI's Margin Miss Brings Nvidia And Other AI Stocks Under Pressure: Investor Sentiment Remains In 'Extreme Fear' Zone,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=9e603b355eeedcfa41d9ab0c339a4f968ddb510b4218fc4a5d6ac98a52b2b2a5,1723082400
08/08/2024,00:00:00,DIS,3 Streaming Service Stocks to Sell in August Before They Crash & Burn,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,InvestorPlace,https://finnhub.io/api/news?id=a42952f7e4ad4ca130b38984113aa890c5cc4c0f5b484d1661822c2285a72a13,1723080600
08/08/2024,00:00:00,DIS,Billion Dollar Babies: Disney (NYSE:DIS) Movies Are Performing Wonderfully,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=2d3eac0993d2d7f234da50b3cf21e97fac5bbc110e53832007f9ab05d8600f03,1723079700
08/08/2024,00:00:00,DIS,WBD Earnings: Warner Bros. Stock Down on Massive Q2 Loss,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=bd07ba85e8d70f1541564bb586e310fb33edf698fca0366d4dded3ef63619d9d,1723079580
08/08/2024,00:00:00,DIS,The Walt Disney Co (DIS) Q3 2024 Earnings Call Transcript Highlights: Strong Revenue Growth and ...,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,https://finnhub.io/api/news?id=22640bd398ab744cf7cc153bea75af47529593cbbb30d93a933650d3184fb98f,1723079100
08/08/2024,00:00:00,DIS,Why stocks tumbled today,A strong rally Wednesday morning fell apart in the afternoon. Disney didn't help matters.,Yahoo,https://finnhub.io/api/news?id=57b9df4a03623c83a554c62e5ff3eddfcbf224cf0f0108fe3936ecfc6858fc7d,1723068878
08/08/2024,00:00:00,DIS,"Assessing volatility, Lyft CEO, Disney: Market Domination","The stock market (^DJI, ^IXIC, ^GSPC) is losing steam in its attempt to recover from this week's sell-off losses. Julie Hyman and Josh Lipton monitor the movements in the market indexes and talk to top Wall Street experts and CEOs in Wednesday's final trading hour. Lyft (LYFT) CEO David Risher discusses the ride-share platform's first quarterly profit and its strategy to build long-term investor trust. BlackRock Global co-head of bond ETFs Steve Laipply also joins the program to talk about the advantages that fixed income and bond market investing provides during periods of market violatility. Top trending tickers on the Yahoo Finance platform include Trex (TREX), Ralph Lauren (RL), and Warner Bros. Discovery (WBD) ahead of its latest earnings release This post was written by Luke Carberry Mogan.",Yahoo,https://finnhub.io/api/news?id=63e4af88121ac161102a3b0117ed1ba90afe014fa05801457b1b6652d30e534d,1723067910
08/08/2024,00:00:00,DIS,Why Disney is sliding despite positive Q3 earnings,"Shares of Disney (DIS) are sliding despite reporting positive earnings for its fiscal third quarter, revealing its streaming segment is profitable for the first time. The company is, however, facing an issue with its purchase of Hulu from Comcast (CMCSA) as it might have to pay up to $5 billion more to finish the buyout pending an appraisal process to determine the streaming service's fair market value. Yahoo Finance Reporter Alexandra Canal joins Market Domination to break down the recent movements from Disney and what investors need to know about the company moving forward. Yahoo Finance spoke with Disney CFO Hugh Johnston earlier today, watch the full interview here. Follow along with Yahoo Finance's coverage of Disney and its earnings print and theme park division: Disney CFO on theme park slowdown: Consumers are watching their pennies moreMaking a Disney vacation a bit more affordableDisney earnings 'a mixed bag' on streaming, parks: AnalystDisney could owe NBCUniversal another $5 billion for its stake in HuluDisney struggling to align its businesses for growth: AnalystThe secret behind Disney's streaming success: Disney CFODisney earnings: Streaming unit turns first profit while parks business lags2 reasons why Disney's CFO isn't too worried about the parks For more expert insight and the latest market action, click here to watch this full episode of Market Domination. This post was written by Nicholas Jacobino",Yahoo,https://finnhub.io/api/news?id=c51f344728056c563cb2ea9f5714dec0883ef5239efede671f24fc055207fa19,1723064067
08/08/2024,00:00:00,DIS,Disney flags startling shift in consumer behavior at theme parks,Disney is beginning to face a concerning new trend at its theme parks.,Yahoo,https://finnhub.io/api/news?id=93cb1f389b493e984e9d4f8e4f8111aad0f3b818b5a642369ffaada9049f1b6b,1723080780
08/08/2024,00:00:00,DIS,Taco Bell and Airbnb Reveal This About Consumer Spending. Watch These Stocks.,Walt Disney and Airbnb reports suggest consumers are pulling back on big-ticket items but there are still companies winning on value.,Yahoo,https://finnhub.io/api/news?id=cc0a8c61132ed44af909b8deee74d65478d0ac11185f497a667b961a1d401c1b,1723114680
09/08/2024,00:00:00,DIS,What the Options Market Tells Us About Walt Disney,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=36edafb3b65c1fd3c9b52efb7f9f452407e0d74bfad841ac6deb75ae2eb514a3,1723196460
09/08/2024,00:00:00,DIS,Theme Park Inflation Is a Win for Cruise Line Stocks,"Why J.P. Morgan is bullish on Royal Caribbean but wary on Six Flags. Plus, Walt Disneyôs mixed outlook.",Yahoo,https://finnhub.io/api/news?id=36536cfd8ee01c4aecc6f9fc21fbb6831bdd57ed39dbb653ae829932af50df79,1723138920
09/08/2024,00:00:00,DIS,From Ringside to Revenue: TKO Group Dominates the Media and Entertainment Industry,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,https://finnhub.io/api/news?id=f7d4481790344a7c44db57bf26b923dfb090a43d2bbda238de3723357aecbff8,1723190400
09/08/2024,00:00:00,DIS,"US futures, Disney, Chinese inflation, EV sales - what's moving markets","Wall Street looks set to end the week on a positive note, rebounding after Monday's rout.  Disney  is set to invest more into its Entertainment division, while new energy sales top the Chinese auto market for the first time.  U.S. stock futures edged higher Friday, as the previous sessionôs better than expected weekly jobless claims data resulted in a degree of poise returning to Wall Street.",Yahoo,https://finnhub.io/api/news?id=7c8900dd402a4b7abade79fa1b97c40fc563f196e1f3b017f8fc7e9814b3afc4,1723192029
09/08/2024,00:00:00,DIS,Walt Disney (DIS) Gets a Buy from Argus Research,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=749d0582584bec80c74af9cb35949675c2d6cbd9208b1a371f95ee79b05ac152,1723194540
09/08/2024,00:00:00,DIS,Americans Are Skipping Theme Parks This Summer,"Disney, Six Flags and Universalôs owner reported softer results as consumers pull backîor travel abroad.",Yahoo,https://finnhub.io/api/news?id=9176ea95c41ff270a7934f4c40951b85c173e427ad1d2bf53a640cad95966c19,1723195800
09/08/2024,00:00:00,DIS,Disney rides pair of box office hits into D23 fan convention,"Walt Disney, which reclaimed the top of the summer box office with Pixar animation's ""Inside Out 2"" and Marvel's raunchy ""Deadpool & Wolverine,"" is set to announce details of coming films at its D23 fan convention on Friday.  ""It's never too late to have that big Hollywood comeback,"" said Paul Dergarabedian, senior media analyst for Comscore.  ""Inside Out 2"" is the highest grossing animated film of all time, with a global box office tally of $1.6 billion, surpassing the record set by Disney's ""Frozen II."" A month later, ""Deadpool & Wolverine"" had the best domestic opening for an R-rated film and has brought in more than $850 million in global ticket sales.",Yahoo,https://finnhub.io/api/news?id=823edb1a5eee258f8f40d65ac7437358bb082e9f78eca902a47315185575503d,1723197856
09/08/2024,00:00:00,DIS,The Trade Desk Surges After Strong Q2 Earnings and CTV Growth,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,https://finnhub.io/api/news?id=c69e042920bb6bdc50e37b8d10bc591a2ad928234eedca53d0a0562c45a489c7,1723198500
09/08/2024,00:00:00,DIS,"Disney's Euro boss says planning to spend $5B on movies, TV shows - report",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=a5eafb016b0d3af68b579d80fc9580febea433408c639b7c27cfc29dbcd5b9f9,1723189380
09/08/2024,00:00:00,DIS,Nelson Peltz's Strategic Reduction in The Wendy's Co Holdings,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,https://finnhub.io/api/news?id=f7d7359d2950f5cc2dc3451661fb3b23c254ec76e886b26a5157480d116e4e13,1723201260
09/08/2024,00:00:00,DIS,Buy Rating on Walt Disney Stock: Strong Financial Performance and Attractive Valuation,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=4230ea4225e081e517972ceb277cacefabed96f2eaa6dfc3f1dda519b8b39394,1723203600
09/08/2024,00:00:00,DIS,Mickey Mouse Loses Out to Italy and Inflation in Battle for Tourists,"Disney, Six Flags and the owner of the Universal theme parks have each reported softer results from their amusement parks. The slowdown signals that the post-Covid ride that fueled high attendance in theme parks may be waning, following steep price increases and greater interest in other destinations.",Yahoo,https://finnhub.io/api/news?id=736a3e9c91d0ea8fbc2b3677801be3021cf555012ef68433b7196f0dc344b671,1723203876
09/08/2024,00:00:00,DIS,Disney Q3: Strong DTC Growth Mixed With Weak Park Business,Disney√¢ôs Park business is temporary and will probably start to recover when the Fed starts to cut interest rate. Read more about DIS stock here.,SeekingAlpha,https://finnhub.io/api/news?id=adf5a2d075c6421c8365431e9cb6dacc93f1517790f4e147d1e0cc6db3882607,1723204787
09/08/2024,00:00:00,DIS,Disney's 2024 Box Office Comeback: What's Driving the Record-Breaking Success?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=33af948d9566d2a35ff6554a1dafca28d319d44378c1607cdf4d9ecb33e22fc4,1723206900
09/08/2024,00:00:00,DIS,S&P 500: It's A Dead Cat Bounce - Sell The Rally,"The labor market is weakening, and corporate earnings point to weak consumer spending while the Gen AI bubble continues to burst. Read what investors need to know.",SeekingAlpha,https://finnhub.io/api/news?id=08da60ea0207595dc85ee1ec22070eea537e53e26c563f2a4d4bb27dcaa28add,1723208072
09/08/2024,00:00:00,DIS,"Paramount Global, Expedia, Nvidia rise premarket;  Array, Elf Beauty fall","Investing.com -- U.S. stock futures rose Friday, boosted by solid labor market data suggesting a U.S. recession was unlikely.",Yahoo,https://finnhub.io/api/news?id=a234669e75a09380a708679a4d76f58cc543cb42e849ef4b5167449183e3ad7e,1723202625
09/08/2024,00:00:00,DIS,D23: The Ultimate Disney Fan Event Kicks Off with an Expansive Lineup of ¶,"Day-one of this reimagined fan event promises immersive experiences, star-studded presentations, exclusive merchandise, and more from across the worlds of Disney Today marks the...",Finnhub,https://finnhub.io/api/news?id=4c65b34d62bd510a5fe4a04fe1e2d4dadf14a9739bebc0ff97fa90bfb5b0c27d,1723202049
09/08/2024,00:00:00,DIS,Disney Stock: Bull vs. Bear,This leading media and entertainment enterprise has valid arguments on both sides of the aisle.,Yahoo,https://finnhub.io/api/news?id=36f0be469f11a40160fc48b3352d64001a87050c1d8e9e11b2965c7d63bd7bd8,1723188600
09/08/2024,00:00:00,DIS,"Disney's Parks Remain 'Value Driver' After Fiscal Q3 Slowdown, UBS Says","Disney's Parks Remain 'Value Driver' After Fiscal Q3 Slowdown, UBS Says",Yahoo,https://finnhub.io/api/news?id=7668867d5b56039be7c7adbc3459964e6faf396f2cbfd301239ad29abcf1ab4f,1723134401
09/08/2024,00:00:00,DIS,"The Score: Apple, Walt Disney, Eli Lilly and More Stocks That Defined the Week","The Score: Apple, Walt Disney, Eli Lilly and More Stocks That Defined the Week",DowJones,https://finnhub.io/api/news?id=8bdb6f79d4088436bb764b3345231260808fd1f4cd9600acc80d36bc608030eb,1723184040
09/08/2024,00:00:00,DIS,Disney (NYSE:DIS) Bets Big on Europe With $5B Investment,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=3bfaf683cd4a90406ee6ce97ee0fddd26fc90bcbbb94b460305d9b0bae3aff01,1723188240
09/08/2024,00:00:00,DIS,Disney's Slump Is An Overreaction,Disney stock dropped 4.5% after exceeding revenue and earnings expectations in Q3. Read why DIS is rated strong buy despite some weak spots.,SeekingAlpha,https://finnhub.io/api/news?id=05af7d3646050ee495c9764102627507abed7013d023f72c69f7b68e6ee70176,1723140134
09/08/2024,00:00:00,DIS,"Unusual Put Option Trade in Walt Disney (DIS)  Worth $2,461.20K",,Fintel,https://finnhub.io/api/news?id=4a1cbc74fc854817bbda11e3a34449f57c3011b487c42b6f023d7f5cb5dcc5b5,1723141767
09/08/2024,00:00:00,DIS,"Unusual Put Option Trade in Walt Disney (DIS)  Worth $5,197.50K",,Fintel,https://finnhub.io/api/news?id=cc2017f0ef44e8cdd463d90d8c718ca90f850002cfeea1d28c9b4ebdadf6679f,1723141768
09/08/2024,00:00:00,DIS,Walt Disney : ESPNôs New Opening Animation is a Window into the Brandôs Next Era,"ESPN might have the most recognizable brand in the media world. Whether it's that classic red, black, and white color scheme, or the decades-old earworm of SportsCenter's DaDaDa, DaDaDa theme, fans...",Finnhub,https://finnhub.io/api/news?id=e528915ffce022d44053f202e2b34665a6e255f4c018e2eeaff0b04c907beede,1723144945
09/08/2024,00:00:00,DIS,Seaport Global Downgrades Walt Disney (DIS),,Fintel,https://finnhub.io/api/news?id=cff53f34de6ad81436232d163c18f2bc47f5779ba4eff3057c6ddfe5f04d2ff5,1723148948
09/08/2024,00:00:00,DIS,Consumer exhibiting 'selectivity' while spending on travel,"Expedia Group (EXPE) CEO Ariane Gorin warns of softening travel demands in the travel booking site's latest earnings. Furthermore, Disney (DIS) CFO Hugh Johnston told Yahoo Finance on Wednesday that consumers are beginning to ""watch their pennies"" after the multinational entertainment company indicated consumer headwinds in its theme park division. ""We were surprised when we ran our survey of travel that the consumer was actually very much planning on spending on travel,"" Bloomberg Intelligence senior credit analyst Jody Lurie tells Asking for a Trend's Josh Lipton. ""Even if they were pulling back on goods, they were still spending on travel, they were still spending on leisure. They wanted to go and do, but they were showing signs of selectivity."" Lurie weighs in on which areas consumers are willing to spend as they prioritize leisure and travel, even as Chinese consumers pull back. She examines the narrative forming around major hotel chains and cruise line operators. For more expert insight and the latest market action, click†here†to watch this full episode of Asking for a Trend. This post was written by Luke Carberry Mogan.",Yahoo,https://finnhub.io/api/news?id=87cbceba3b282f5d506db716a147fdb28f1646b9ff6ba6091df21f809f85f347,1723151344
09/08/2024,00:00:00,DIS,Has the U.S. Economy Reached a Tipping Point?,Has the U.S. Economy Reached a Tipping Point?,DowJones,https://finnhub.io/api/news?id=0a34d72970066a2f730eebfe8fe0818f64112ec687a25f98c5500c11f8cfe332,1723141800
09/08/2024,00:00:00,DIS,"SoundHound earnings, softening travel demand: Asking for a Trend","On today's episode of Asking for a Trend, Host Josh Lipton breaks down some of the biggest themes and stories that dominated the trading day. Expedia Group (EXPE) CEO Ariane Gorin warned of softening travel demands in the travel booking site's latest earnings. Furthermore, Disney (DIS) CFO Hugh Johnston told Yahoo Finance on Wednesday that consumers are beginning to ""watch their pennies"" after the multinational entertainment company indicated consumer headwinds in its theme park division. Bloomberg Intelligence senior credit analyst Jody Lurie says, ""We were surprised when we ran our survey of travel that the consumer was actually very much planning on spending on travel."" She continues, ""Even if they were pulling back on goods, they were still spending on travel, they were still spending on leisure. They wanted to go and do, but they were showing signs of selectivity."" Yahoo Finance markets reporter Josh Schafer breaks down his key takeaways from the trading day as US equities (^GSPC, ^DJI, ^IXIC) bounced back in Thursday's session and the S&P 500 jumped 2.3%, its biggest increase since November 2022. SoundHound AI (SOUN) posted second quarter earnings after the market close on Thursday, topping revenue expectations with $13.5 million versus the expected $13.1 million, an increase of 54% year-over-year. SoundHound AI Co-Founder & CEO Keyvan Mohajer discusses the recent purchase of another AI-based company: ""We bought an amazing company. We announced it this morning. It's called Amelia, they specialize in conversational AI for customer service...And they are in different verticals that we wanted to go after. That's a big part of our business, it's a big part of our growth"". He adds, ""We are now able to go into verticals that we wanted to go to, and that path is now accelerated. Now we were in restaurants, we were supporting smaller businesses, but now we are in healthcare. We are in financial services, insurance, hospitality and retail."" Wall Street is getting mixed signals from the labor market as the unemployment rate signals a recession while initial jobless claims suggest the contrary. Market Domination co-host Julie Hyman breaks down the historical comparisons between recessions and these data points, and what it could signal about the future of the US economy. Finally, Asking for a Trend host Josh Lipton breaks down some of the names moving the most in after-hours trading, from Sweetgreen (SG) to Paramount (PARA, PARAA). This post was written by Melanie Riehl",Yahoo,https://finnhub.io/api/news?id=6b63c7677133cc259bb8f71999d89050ebac4c58816f0cad71dc5e01c05b85f9,1723154576
09/08/2024,00:00:00,DIS,"Disney to spend $5 bln in Europe and UK on new blockbusters, FT reports","Disney plans to spend at least $5billion in the UK and continental Europe over the next fiveyears to produce blockbuster movies and TV shows, Jan Koeppen,its president across Europe, Middle East...",Finnhub,https://finnhub.io/api/news?id=72dbb2d2fd18735f0707a7839b6b691bae397e4ff2e7ef0332a7b770f80bb633,1723162086
09/08/2024,00:00:00,DIS,3 Streaming Stocks Primed for Big Gains This Year,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,InvestorPlace,https://finnhub.io/api/news?id=172105c270aa476a8685cd3e24521cc7bd75ec016cfebf10d768a61e964c9fc3,1723165500
09/08/2024,00:00:00,DIS,òBeaten-downô Tech and Comm names that could be winners long-term - BofA,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=a36f613070949c300213f7efbc69998553ad15ff540d05ebbb75a4e83008fe82,1723166760
09/08/2024,00:00:00,DIS,Warner Bros. Discovery: Promising Signs Despite Large Challenges,"Warner Bros. Discovery faces challenges, but has strong growth potential with successful franchises and a shift in streaming strategies. Read more on WBD stock here.",SeekingAlpha,https://finnhub.io/api/news?id=c4050c2287ccde2cff6b956fefcbf7b0948d1736004d893ae305fa1452121843,1723174817
09/08/2024,00:00:00,DIS,"Disney to spend $5 billion for films and TV production across UK, EMEA","The company will commit the amount across films, Disney+, National Geographic and other TV productions, the spokesperson added in an emailed statement.  Disney's plans could build on the recent success of films like ""Inside Out 2"" and the company's television business.  The plans were first reported by the Financial Times citing the company's Europe chief, Jan Koeppen.",Yahoo,https://finnhub.io/api/news?id=d3a4baca07f5c7985fe22c1db82df4a630868f2f5ceecae7eb92df48bc1cc399,1723176621
09/08/2024,00:00:00,DIS,"Paramount Writes Down Value of Cable-TV Business by $6 Billion and Cuts 2,000 Jobs","Paramount Global, home of Comedy Central, MTV and Nickelodeon, wrote down the value of its cable-TV networks by nearly $6 billion and cut 15% of its workforce, a day after rival Warner Bros. Discovery reported an even larger write-down.",Yahoo,https://finnhub.io/api/news?id=570170e28596b063f6192845686077ab95bf3601095833216ca3ff3820ddf7af,1723154400
10/08/2024,00:00:00,DIS,Walt Disney : Disney Entertainment Showcases Whatôs Next for its Iconic Franchises at¶,Disney Entertainment dazzled the crowd at D23: The Ultimate Disney Fan Event presented by VisaÆ on Friday night with a cavalcade of announcements about some of its most beloved brands. That included...,Finnhub,https://finnhub.io/api/news?id=7ecc39ecbc9a2a29c2032ef641fe7c91b862c8ed334370af8adcc3ef7525392c,1723263727
10/08/2024,00:00:00,DIS,The Paris Olympics Made Peacock a Household Name.†What Comcast Plans Next.,"Viewers have streamed 17 billion minutes of the Paris Olympics on Peacock and other NBC platforms, nearly four times the level of the Tokyo games.",Yahoo,https://finnhub.io/api/news?id=890b306eb3e04c8337e0f95d1b137aed9c11a54a9bc200b75087c9d62ed03128,1723303440
10/08/2024,00:00:00,DIS,"Disney unveils new 'Incredibles' film, gives updates on 'Moana', 'Avatar'",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=8432ca6594e9572d193e8fb748d6f53982b516b3435e790cfdc1f1145ce0df20,1723289820
10/08/2024,00:00:00,DIS,Day Two of D23: The Ultimate Disney Fan Event Features Even More Behind-t¶,"Devoted fans from around the world are set to enjoy another day of highly anticipated panels, meet their favorite storytellers, and explore the immersive show floor. [...]This is an abstract of the...",Finnhub,https://finnhub.io/api/news?id=b39b7427ba8743cd57f1cd61b360e27e7052bd7d221443860b5701c3e1853fb7,1723288567
10/08/2024,00:00:00,DIS,4 out of 6 communications services stocks deliver EPS wins this week: Earnings Scorecard,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=f866663c19659a2111ec1cd4dc9960af4ec1f3ae438257dda002ec228901b79b,1723284360
10/08/2024,00:00:00,DIS,Wall Street Breakfast: What Moved Markets,"Read more about this week's major events on Wall Street, including a 3% plunge in the S&P 500 amid a global rout.",SeekingAlpha,https://finnhub.io/api/news?id=d44409edaf5d2992e09dbf5c69e5ef2b1f4592da8ca505f893bc8d93a68fd957,1723275882
10/08/2024,00:00:00,DIS,Walt Disney : òThe Greatest Showmanô Currently in Development for a Stage M¶,A stage musical adaptation of The Greatest Showman is currently in development. Disney Theatrical Group announced at the Disney Entertainment Showcase on Friday night from D23: The Ultimate Disney Fan...,Finnhub,https://finnhub.io/api/news?id=7bee6de137f0e2948d6e5bdc820db7a16d7ff0a45ded5e3ef925ca13be1cba1f,1723257487
10/08/2024,00:00:00,DIS,"Notable analyst calls this week: Disney, Super Micro and Amgen among top picks",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=c92f98e426dba4067cf7b60f964760a4f1b3380315cb1c3af173b444304dd72d,1723291620
10/08/2024,00:00:00,DIS,Trumpôs Plan for a U.S. Bitcoin Reserve Looks Far-Fetched,The idea of building a national Bitcoin stockpile took a hit when the largest cryptocurrency tanked amid macroeconomic fears.,Yahoo,https://finnhub.io/api/news?id=3e1f7a6f6be7d254a2b6c3e8f3813364ca56942fa2205424a7dbd265c48b43fc,1723252440
10/08/2024,00:00:00,DIS,Walt Disney : The Unmatched Power of Disney Storytelling on Display from Disney Enterta¶,"Exclusive First Looks from Highly Anticipated Releases, Major Casting and Title Announcements, and Star-Studded Performances Electrify Sold-Out Arena Earlier at the Anaheim Convention Center, Guests...",Finnhub,https://finnhub.io/api/news?id=c8efd8f2c24a74cd7630ad6788b3059bf34e37641cda48470045727cd0eafa6f,1723254488
10/08/2024,00:00:00,DIS,Disney ETFs in Focus Post Q3 Earnings,"Look at ETFs with exposure to Disney, as the company reports its third-quarter earnings.",Yahoo,https://finnhub.io/api/news?id=6ec6497d03cccb28eebd42971e1babfd274d263b58a6560651e2ffd2470eb5bf,1723230480
10/08/2024,00:00:00,DIS,Time to Buy the Dip in Disney's Stock After Earnings?,"Despite posting strong results for its fiscal third quarter on Wednesday, Disney's (DIS) stock has dropped 5% since its Q3 report and is now 30% below its 52-week highs.",Yahoo,https://finnhub.io/api/news?id=416eec6668f1343b2a49e4a1907c2274881922570a031aee8889db006266048c,1723235520
10/08/2024,00:00:00,DIS,"Streamers are making money, but a lot of them face this problem","Streaming giants Disney (DIS) and Paramount (PARA, PARAA) both reported earnings this week. Disney reported an earnings beat on both the top and bottom lines for its fiscal third quarter, revealing its streaming segment was profitable for the first time. Paramount Global (PARA, PARAA) reported mixed results for its second quarter, with adjusted earnings beating estimates, but revenue falling short of expectations. Morningstar Senior Equity Analyst Matthew Dolgin joins Yahoo Finance to discuss the streaming landscape. ""All these companies other than Netflix (NFLX) are continuing to make progress, but they are just not there, not mature,"" Dolgin notes, ""the difference with them and Netflix, a decade or less ago, is that they have these other legacy businesses that they're managing. And so they're not getting the pass from Wall Street as streaming continues to grow and is not yet a mature or good business necessarily. They're seeing their other business decline, so they need that to turn."" ""With that said, we're pretty optimistic generally about how things are going in the streaming space,"" Dolgin adds, ""they're making it a better business, but it takes time and in the meantime, their other businesses continue to struggle and that's why the stocks, we think, are remaining under significant pressure."" Watch the video above to hear why Dolgin doesn't think YouTube posts a ""really big"" threat to streamers yet.† For more expert insight and the latest market action, click here to watch this full episode of Asking for a Trend. This post was written by Mariela Rosales.",Yahoo,https://finnhub.io/api/news?id=7114e0f98e06addafa5120fa21f2da13b082e6111228fad60f50bde9a2ecabb5,1723240514
10/08/2024,00:00:00,DIS,Walt Disney : Disney CEO Bob Iger Highlights Companyôs òUnmatched StrengthÃµ¶,Disney CEO Bob Iger opened D23: The Ultimate Disney Fan Event presented by Visa by welcoming fans and reinforcing what sets Disney apart as a leader in creativity and innovation. Who...,Finnhub,https://finnhub.io/api/news?id=6ea8545ca4c05389e0a3dba96746ec97a563c7279a83d8b893a3869a650e60fd,1723249328
10/08/2024,00:00:00,DIS,'Moana 2' stars kick off Disney's D23 fan convention,"Walt Disney, which reclaimed the top of the summer box office withPixar animation's Inside Out 2 and Marvel's raunchy Deadpool& Wolverine, opened its D23 fan convention Friday with a...",Finnhub,https://finnhub.io/api/news?id=6f0f47a91122319f2fb2206ab9c6e020d99c6088fea08aa1061b079c1a334ed8,1723243938
10/08/2024,00:00:00,DIS,Insider Buying: Director Calvin McDonald Acquires Shares of The Walt Disney Co (DIS),"Following this acquisition, the insider now owns a total of 22,312.9 shares of The Walt Disney Co.  The Walt Disney Co, a leading international entertainment and media enterprise, operates in various segments including Media Networks, Parks, Experiences and Products, Studio Entertainment, and Direct-to-Consumer & International.  Shares of The Walt Disney Co were priced at $85.06 on the day of the transaction.",Yahoo,https://finnhub.io/api/news?id=9e657d04c4c19f77b6073d2ae8b58381d257f1eabe8dbc8a5ffe9935a812a426,1723245749
